time,open,high,low,close,Volume,Volume MA
1511136000,0.08854853,0.19371776,0.08174565,0.13288113,385050532.9011227,NaN
1512345600,0.13278897,0.61195125,0.07904904,0.48050221,2851105930.2440405,NaN
1513555200,0.48356399,0.94493165,0.26795481,0.72080394,1835113817.9638731,NaN
1514764800,0.72080537,1.39796354,0.56537585,0.79394376,1909335182.8640728,NaN
1515974400,0.79544495,0.93139416,0.41962963,0.62800681,847382377.8059089,NaN
1517184000,0.62741898,0.63233514,0.2498367,0.34932264,878732619.9155735,NaN
1518393600,0.34955062,0.43019957,0.28607381,0.32800391,904280002.9116528,NaN
1519603200,0.32805008,0.35793289,0.18244017,0.21846232,1113647861.91586,NaN
1520812800,0.21871185,0.24658278,0.12186528,0.18146605,1975551146.2529082,NaN
1522022400,0.18150003,0.18356452,0.129396,0.15586892,1825748840.2760594,NaN
1523232000,0.15591437,0.31427266,0.14388332,0.28192613,3138791350.674106,NaN
1524441600,0.28199151,0.4104723,0.25371875,0.34393346,2356452465.8330164,NaN
1525651200,0.34401646,0.34597428,0.22956911,0.25535023,1311439127.706023,NaN
1526860800,0.2553474,0.26189378,0.17098351,0.22611106,1778379206.9626544,NaN
1528070400,0.22655895,0.23114422,0.14308023,0.16032271,1451065829.9227996,NaN
1529280000,0.16055943,0.17159158,0.11192814,0.14180773,992445679.762245,NaN
1530489600,0.14184048,0.16161397,0.12178024,0.14219941,1550945909.2271338,NaN
1531699200,0.14228215,0.19815029,0.14037157,0.16267007,1950849679.2871327,NaN
1532908800,0.16272929,0.16443976,0.10492387,0.11176329,1291960034.520943,NaN
1534118400,0.11175665,0.11656801,0.0836238,0.09315589,1842874394.2355978,1609557599.5591362
1535328000,0.09312276,0.11057358,0.0743861,0.07647916,1723367913.6050103,1676473468.5943305
1536537600,0.076249,0.0929956,0.06050128,0.08889246,2849362526.3707604,1676386298.4006667
1537747200,0.08863012,0.09096845,0.07366993,0.08426362,1695104849.775046,1669385849.9912252
1538956800,0.08418908,0.08871472,0.06741458,0.07509594,1321107773.5202527,1639974479.5240343
1540166400,0.07509872,0.07830317,0.06710001,0.07655629,906281685.3977735,1642919444.9036276
1541376000,0.07659271,0.08206458,0.05572765,0.0612172,1534480221.1726186,1675706824.9664798
1542585600,0.06124186,0.06132275,0.03132475,0.0412671,1838889777.8334122,1722437313.7125678
1543795200,0.04126371,0.04179648,0.0266745,0.02867197,1389483745.4292383,1736229107.888237
1545004800,0.02870642,0.04976128,0.02839372,0.042831,2281820406.8367505,1751542570.9174294
1546214400,0.04287149,0.05102459,0.0390817,0.04885512,776721120.566915,1699091184.931972
1546819200,0.04881437,0.05463911,0.03875632,0.04283511,1865819547.9786487,1635442594.7971992
1548028800,0.04288522,0.04424598,0.03627557,0.03773793,903536036.2231164,1562796773.3167043
1549238400,0.03774219,0.04286253,0.03517882,0.04111453,969669952.3485216,1545708314.5488293
1550448000,0.04111535,0.0504358,0.04059758,0.04185674,1450757924.562127,1529327250.428803
1551657600,0.04185734,0.05242943,0.03892397,0.04965106,2154538124.260467,1564500865.1456864
1552867200,0.04965178,0.07335644,0.04871245,0.06978425,3822340954.304991,1705995628.8728237
1554076800,0.06972563,0.10396517,0.06238946,0.08470391,2724013432.5684996,1764649005.0398917
1555286400,0.08465081,0.08570225,0.06282952,0.06683828,1970004615.0350475,1765606751.8272877
1556496000,0.06686155,0.08449598,0.05693171,0.07031874,2103825839.1486783,1806200042.0586746
1557705600,0.07026723,0.10167654,0.06248918,0.08632969,3140671282.48719,1871089886.4712539
1558915200,0.08632307,0.10085163,0.07637716,0.07890346,3028744500.0002894,1936358715.791018
1560124800,0.07890333,0.10770762,0.0774084,0.0962829,3244907958.068061,1956135987.375883
1561334400,0.09624847,0.11665198,0.07022303,0.08009576,3290747882.970879,2035918139.0356746
1562544000,0.08011927,0.08902769,0.04863334,0.06112773,2086271503.4005876,2074176325.5296912
1563753600,0.06113465,0.06528089,0.05296991,0.05631697,1437417905.590305,2100733136.5393176
1564963200,0.05622033,0.06130268,0.04293634,0.05066978,1789363100.3537395,2113477280.4983737
1566172800,0.05066803,0.05415757,0.04245341,0.04444448,1365903069.8194637,2089827945.0976765
1567382400,0.04444474,0.04872918,0.04102254,0.04659688,965920521.4594414,2068649783.8991866
1568592000,0.04671055,0.05646656,0.03475625,0.03720173,1975342776.3483472,2053325902.3747666
1569801600,0.03730987,0.04595927,0.03531569,0.0413196,1375416870.6910036,2083260689.8809707
1571011200,0.04131389,0.05007638,0.03449025,0.04230229,1512392029.9595559,2065589313.9800162
1572220800,0.04234781,0.04638424,0.03958511,0.04381483,1076998993.4871569,2074262461.8432186
1573430400,0.0438213,0.04634218,0.03334588,0.03502583,1502214617.6386473,2100889695.1077251
1574640000,0.03501637,0.04413513,0.03248195,0.03882037,1299732443.1452708,2093338421.0368824
1575849600,0.03873257,0.03952996,0.02990017,0.03447765,794366149.2877898,2025329822.2882485
1577059200,0.03443039,0.03543638,0.03105327,0.03463118,598639065.8256994,1864144727.8642838
1578268800,0.03462613,0.04648656,0.03242446,0.04202171,1513847540.8688293,1803636433.2793002
1579478400,0.04202379,0.05997012,0.04100857,0.05566441,2468738346.9525065,1828573119.875173
1580688000,0.05573046,0.07296857,0.05328745,0.06152196,2457118523.274762,1846237754.0814774
1581897600,0.06141494,0.06572573,0.04455314,0.04562167,1819372365.979803,1780172808.256108
1583107200,0.04550414,0.05263847,0.017191,0.02682254,1991212718.8740425,1728296219.1997955
1584316800,0.02684096,0.03520859,0.02080189,0.02808944,1286502777.190124,1630375960.1558986
1585526400,0.02803905,0.03729468,0.02675439,0.03349672,980572275.9003783,1514867179.8023736
1586736000,0.03342646,0.04674646,0.03073194,0.0459877,1112801838.079802,1466193696.5363345
1587945600,0.0460061,0.0571725,0.04132097,0.04764429,1594184013.2382324,1474032001.9187307
1589155200,0.04766959,0.0589527,0.0434017,0.05125061,1367460078.9522429,1452936850.848656
1590364800,0.05131872,0.09363155,0.05017942,0.08660302,3976445315.806713,1583463963.1480184
1591574400,0.08663335,0.08834872,0.06221539,0.07828071,1738135740.542084,1622074724.1021504
1592784000,0.07838382,0.10244157,0.07418343,0.09823359,1974534270.14128,1622034298.7917972
1593993600,0.09823208,0.140901,0.09525492,0.12411245,3488679146.3333964,1727697412.573917
1595203200,0.12412827,0.17196551,0.11496467,0.13378963,3044888930.8676567,1804322257.6193223
1596412800,0.13385534,0.15351222,0.12291893,0.13884514,1706115462.011265,1835778081.0455277
1597622400,0.13898746,0.15236896,0.10180853,0.11736506,1630528566.6194434,1842193778.4945674
1598832000,0.11737511,0.12905238,0.0853287,0.09508315,1780629967.2120798,1866238654.697908
1600041600,0.09509143,0.10338579,0.07531628,0.10120519,1137136576.7922204,1883377176.0731297
1601251200,0.10132326,0.11244027,0.08913371,0.10670006,902853032.2050904,1898587874.3920994
1602460800,0.1066986,0.12452095,0.09616788,0.10642366,862605496.5055696,1866025772.1739364
1603670400,0.10642974,0.11516918,0.08694118,0.10653112,1121509831.261737,1798664346.3893979
1604880000,0.10652325,0.15503355,0.09782668,0.1460685,1537258500.659744,1752671345.2586467
1606089600,0.14623134,0.19353673,0.11136442,0.15874077,2982937802.8137608,1810849617.1003444
1607299200,0.15891057,0.19017188,0.12979218,0.16223986,1115812511.3910885,1767079606.7261968
1608508800,0.16199158,0.21917228,0.1255411,0.20685198,2280216758.5019655,1816765305.7917888
1609718400,0.20679945,0.40096339,0.17310437,0.38079461,4601163633.156473,1997794873.6545937
1610928000,0.38078055,0.41940462,0.27432915,0.34497402,2128199238.3900099,2048564743.6701038
